date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
03/02/2016 20:00;0,113451117;-6,639461983;223,3246559;476,3271507;461,7327802;-5,371653359;10,22702748;509,8006271;488,2197022;22,23814282;;;;;;
03/02/2016 21:00;0,20940595;-6,522254973;223,9112474;468,7252678;454,2737691;-5,339356394;13,46761191;509,1421831;480,6439423;25,32922327;;;;;;
03/02/2016 22:00;0,246482667;-6,008474599;223,909275;460,9658306;447,5151727;-5,459914085;16,54040052;508,4668183;473,2796692;28,0087892;;;;;;
03/02/2016 23:00;0,230592733;-5,783213118;224,7803492;453,780871;440,7563933;-5,360192264;19,57433952;507,663443;465,9586745;30,7177449;;;;;;
04/02/2016 0:00;0,2118415;-5,442206799;225,454952;446,9500373;434,6170236;-5,150751222;22,46595919;506,7364715;458,7535834;33,05891721;;;;;;
04/02/2016 1:00;0,27450605;-4,995196209;225,4792554;440,4882624;429,0724381;-4,98281321;24,95333223;505,6035065;452,0311622;34,93134165;;;;;;
04/02/2016 2:00;0,29587315;-4,809823753;226,8436451;434,6405895;423,6265505;-4,717109239;27,38501819;504,3675445;445,6250244;36,91195118;;;;;;
04/02/2016 3:00;0,33721315;-4,549497823;226,2973765;429,038612;418,5159771;-4,499513278;29,38236871;503,1406705;439,6512088;38,43137982;;;;;;
04/02/2016 4:00;0,311003767;-4,340450074;225,493791;423,638721;413,4893458;-4,351783322;31,07190582;501,7411255;434,0378819;39,76413921;;;;;;
04/02/2016 5:00;0,32396665;-3,986078107;226,3432876;418,4720843;409,1238171;-4,240844729;32,85788987;500,3206277;428,661066;41,0848127;;;;;;
04/02/2016 6:00;0,3186171;-3,6472263;227,3989244;413,620508;405,0532238;-4,060882682;34,60468316;498,8895271;423,4250057;42,31279214;;;;;;
04/02/2016 7:00;211,4031323;-3,16340957;227,6472886;409,1784668;401,7153533;-3,790402856;36,18734923;497,5869202;418,4124076;43,14116165;;;;;;
04/02/2016 8:00;686,6108246;17,88890727;260,6550561;405,2390845;441,1846025;-1,526267674;45,41663489;496,2307953;408,7838555;29,0539953;;;;;;
04/02/2016 9:00;840,9320485;132,551933;343,2862656;407,7270138;589,810334;-9,846230944;49,3152023;494,7545075;423,3049095;-73,39049971;;;;;;
04/02/2016 10:00;927,2135295;159,4925401;419,6100459;472,564908;639,2950328;-16,06066608;54,84197678;551,1835821;491,320233;-88,58989725;;;;;;
04/02/2016 11:00;982,9670674;116,7838745;526,3963331;539,9166847;633,7519999;-3,924027243;110,6361326;632,3039588;543,5626925;-2,223714659;;;;;;
04/02/2016 12:00;996,3934824;110,1278887;615,5961084;553,8066771;629,0874853;-1,630585315;115,9535003;634,1888525;555,2983984;7,456196839;;;;;;
04/02/2016 13:00;980,9084279;115,2539584;623,9282634;554,7812345;632,3190435;0,783142696;111,7663205;629,8181527;554,5575947;-4,270780647;;;;;;
04/02/2016 14:00;927,8387716;133,5220959;628,2277953;555,7728088;644,2741953;0,164864058;113,742544;631,8926537;555,9861156;-19,94441593;;;;;;
04/02/2016 15:00;778,7740062;139,8460776;641,5076263;559,7771324;650,0072534;-0,931526435;125,9480597;642,2974467;560,741136;-12,96649146;;;;;;
04/02/2016 16:00;529,7963613;77,40272901;651,778351;565,1734571;615,2352523;0,035680756;134,0353702;650,2462714;565,4811337;56,59696048;;;;;;
04/02/2016 17:00;93,38916768;-9,010414704;571,2811488;556,9459716;550,0095609;5,152713381;91,81358738;621,239902;553,3132906;95,67128871;;;;;;
04/02/2016 18:00;0,069915267;-19,07146835;348,6421426;529,2666638;504,0903051;6,54125874;35,61564617;566,527334;521,0268784;48,14585578;;;;;;
04/02/2016 19:00;0,177645667;-8,92045995;282,3746712;497,9501788;482,8948386;3,251288831;19,35294032;524,6892952;492,7953041;25,02211144;;;;;;
04/02/2016 20:00;0,182692367;-7,735102304;225,0057263;493,5707921;477,0727252;0,506749881;8,587252491;510,7190155;492,798042;15,81560491;;;;;;
04/02/2016 21:00;0,177116917;-7,33620977;224,9514949;484,5378469;468,6973301;0,632763242;12,81738529;510,410025;483,4858917;19,52083182;;;;;;
04/02/2016 22:00;0,229323783;-6,409927169;224,5445046;475,896491;461,8804233;-1,931419977;13,99150596;509,8835967;480,3692841;22,33285311;;;;;;
04/02/2016 23:00;0,27471055;-6,150052834;225,398775;468,596703;455,0661562;-2,934854027;16,10478531;509,2427277;475,2709412;25,18969217;;;;;;
05/02/2016 0:00;0,343346217;-5,808381025;225,3374666;461,5048635;448,5993925;-3,330068768;18,61182268;508,5618042;469,1123849;27,75027247;;;;;;
05/02/2016 1:00;0,3061685;-5,427176947;225,9216085;454,8451876;442,7103149;-3,384380736;21,29687859;507,8694367;462,6294913;30,10843628;;;;;;
05/02/2016 2:00;0,306975967;-5,129768254;227,2963459;448,5116497;437,0132372;-3,346078333;24,02044961;507,1999573;456,2424198;32,4962962;;;;;;
05/02/2016 3:00;0,308725533;-4,808932599;226,4943906;442,6012996;431,6971781;-3,299106611;26,28371368;506,5304778;450,3251124;34,39175289;;;;;;
05/02/2016 4:00;0,372740517;-4,619436177;227,8808321;437,0275441;426,537121;-3,140271054;28,75429435;505,8095001;444,4202156;36,51400158;;;;;;
05/02/2016 5:00;0,376688283;-4,414056099;227,1250707;431,7749991;421,6449824;-3,020284171;30,65690906;504,9340271;438,982343;38,09124933;;;;;;
05/02/2016 6:00;0,38388835;-4,165231957;228,1486721;426,6676326;417,0862122;-2,928199335;32,60974204;503,8376831;433,6945594;39,70317333;;;;;;
05/02/2016 7:00;10,04983535;-3,569341137;216,9787652;421,7774401;413,089768;-2,675125992;32,5781431;502,5994324;428,5962164;38,82261023;;;;;;
05/02/2016 8:00;10,17508297;-2,536522224;243,3718733;417,8376116;412,3150016;-0,843379998;35,40377461;492,6753852;420,0549198;38,78367684;;;;;;
05/02/2016 9:00;30,85678488;-1,347497712;296,7204981;414,2188966;411,8055632;0,522177906;42,44505431;485,759101;413,6843831;43,27037412;;;;;;
05/02/2016 10:00;102,1585606;7,411034667;317,9401991;411,9289302;424,2278558;0,096089174;44,38300728;482,729888;412,1697877;36,87588344;;;;;;
05/02/2016 11:00;192,6250328;15,55305314;315,4206749;415,1543806;440,8082978;-2,15602803;38,81364549;481,1245941;419,1586297;25,41662038;;;;;;
05/02/2016 12:00;416,3278328;35,53963114;297,7102537;426,4123583;486,0696764;-3,590202792;27,81569398;479,6854996;433,0422459;-4,133734366;;;;;;
05/02/2016 13:00;336,8638273;56,09091316;304,890519;451,2372982;538,4063854;-6,651457073;12,28674399;482,1369842;462,4562659;-37,15271209;;;;;;
05/02/2016 14:00;48,29334952;12,44664274;293,2751166;478,4897152;498,7651987;-1,869667534;24,65194484;521,3527009;481,8733396;14,07496963;;;;;;
05/02/2016 15:00;12,35387102;-1,408543328;300,8484493;485,5754755;483,3258913;1,08036175;21,76534933;518,1502262;484,1509501;22,09353091;;;;;;
05/02/2016 16:00;7,233787817;-5,497172899;292,2125837;485,8495706;476,7713347;-1,022762258;7,1203968;499,3893647;487,8245701;13,64033196;;;;;;
05/02/2016 17:00;20,92954345;-5,433555246;268,5827534;480,8557211;471,020055;1,339643485;11,20064041;498,6683869;478,7472049;15,29455217;;;;;;
05/02/2016 18:00;0,053352483;-5,912179861;232,1454331;474,7644081;462,2533301;0,586673354;11,53183694;497,6641677;473,8410019;16,85734345;;;;;;
05/02/2016 19:00;0,1363967;-5,682502352;223,7810696;468,7189619;456,1372666;-0,657400381;12,21065178;496,7161289;470,472052;18,55055451;;;;;;
05/02/2016 20:00;0,29832905;-5,357621928;225,0919908;461,6119794;449,7052745;-2,511056977;13,13151414;495,5771616;467,4395685;21,00019305;;;;;;
05/02/2016 21:00;0,2514283;-5,00344358;224,3203822;455,1778459;443,9229027;-3,48705532;14,44457131;494,4077515;463,23748;22,93507021;;;;;;
05/02/2016 22:00;0,289480667;-4,765321981;224,9452468;449,1343835;438,3562981;-3,944358173;16,14771514;493,1556044;458,2599866;24,8573953;;;;;;
05/02/2016 23:00;0,320904917;-4,49712474;225,091824;443,3942629;433,149973;-4,148757301;17,93334136;491,9485042;453,0498838;26,5792234;;;;;;
06/02/2016 0:00;0,3658787;-4,284706501;225,406051;437,977084;428,1579042;-4,142958254;19,80241233;490,7719635;447,686941;28,23007709;;;;;;
06/02/2016 1:00;0,3063928;-4,085485369;225,006239;432,8790919;423,4342117;-4,03261501;21,48730367;489,4771463;442,4321222;29,60540405;;;;;;
06/02/2016 2:00;0,31519485;-3,906302084;226,355441;428,0089862;418,9726377;-3,94139847;23,2649179;488,2264705;437,3724045;31,11261846;;;;;;
06/02/2016 3:00;0,432403983;-3,738352803;226,7712306;423,2962611;414,6087563;-3,83043094;24,86323319;486,9398757;432,4585977;32,43201693;;;;;;
06/02/2016 4:00;0,347844833;-3,568733724;226,9597664;418,8144116;410,477565;-3,671789279;26,35149907;485,6092475;427,6692453;33,59202207;;;;;;
06/02/2016 5:00;0,407833583;-3,39023473;226,4748414;414,5238497;406,541095;-3,570739656;27,70867343;484,5120453;423,2214997;34,66964782;;;;;;
06/02/2016 6:00;0,449932533;-3,314935585;227,3073254;410,3554637;402,534059;-3,649473516;28,93128561;483,2531952;419,2600409;35,89569471;;;;;;
06/02/2016 7:00;15,13402123;-2,945729489;228,4309841;406,3696359;399,4192924;-3,683562282;30,12537942;481,9142364;415,3645612;36,75467119;;;;;;
06/02/2016 8:00;170,9062382;15,1491652;247,4794193;402,8264936;435,0815933;-1,421050081;36,23908548;480,7469392;406,3237113;22,51097036;;;;;;
06/02/2016 9:00;494,5592385;74,0071494;311,9273094;405,6039891;522,8102576;-7,079776752;37,97071141;479,497425;418,0819358;-28,95666124;;;;;;
06/02/2016 10:00;12,05180247;28,27478983;307,5334829;443,5454962;488,8558142;-11,62778365;25,01161746;502,0288598;462,8507703;8,364611282;;;;;;
06/02/2016 11:00;0,7753876;-7,322939348;296,7925456;483,8909338;471,9279447;-0,786013363;16,00550158;510,9044597;485,4628673;24,11445429;;;;;;
06/02/2016 12:00;1,077094767;-6,824189907;293,891726;476,5778632;465,2089276;0,990916252;4,186429067;482,1417295;475,245192;10,01970272;;;;;;
06/02/2016 13:00;2,023155267;-3,778585164;298,0373992;468,339528;462,0823257;0,451879767;6,337929482;478,2829381;467,9088445;9,66463488;;;;;;
06/02/2016 14:00;1,578381233;-4,385491967;301,8742878;463,7187994;456,4970971;0,556074321;7,871210072;475,9102638;463,1278803;11,70062772;;;;;;
06/02/2016 15:00;0,312359017;-5,658822145;302,1378364;459,3079521;449,9249213;0,529650131;9,139595864;473,6585503;458,7617729;14,26876788;;;;;;
06/02/2016 16:00;0,198500167;-6,024420758;303,9796971;453,5912696;443,5772023;0,640445458;12,03324056;472,4591278;452,8691333;17,41721586;;;;;;
06/02/2016 17:00;0,374669183;-6,267972786;280,4564449;447,9486979;436,5538106;0,97471122;13,87241369;471,1434387;446,5348293;19,16567526;;;;;;
06/02/2016 18:00;0,17286765;-5,126700944;228,7071664;442,1118875;430,5866205;0,638706739;13,24769362;469,993134;441,0416657;17,73568783;;;;;;
06/02/2016 19:00;0,2196337;-4,73936588;229,164781;435,8898621;425,1683341;-0,522255715;14,38416605;468,8988709;437,4230431;19,64578765;;;;;;
06/02/2016 20:00;0,23147665;-4,35610852;227,5182951;430,0520156;420,0487714;-1,803288084;15,01654927;467,7109743;434,5185337;21,17594587;;;;;;
06/02/2016 21:00;0,1888599;-4,216960632;228,4483235;424,8250578;415,1112183;-2,372158621;16,27861512;466,5677094;430,6046546;22,86773437;;;;;;
06/02/2016 22:00;0,2361869;-4,16378139;228,742901;419,724941;410,0773318;-2,633186622;17,7803774;465,5224823;426,139934;24,57734542;;;;;;
06/02/2016 23:00;0,2309721;-3,96363582;229,6038508;414,8004649;405,590433;-2,718025584;19,37660222;464,3704459;421,4364122;26,05826363;;;;;;
07/02/2016 0:00;0,242108433;-3,887540218;229,8375147;409,9888286;400,904781;-2,74070329;20,90467995;463,1859803;416,719921;27,53292346;;;;;;
07/02/2016 1:00;0,1974622;-3,64296618;229,4677461;405,3385468;396,7600547;-2,743518585;22,29471015;461,9735088;412,1338948;28,68119492;;;;;;
07/02/2016 2:00;0,220239867;-3,539460108;229,2645239;400,8402896;392,4472625;-2,777094956;23,67501398;460,9402491;407,765113;29,99156905;;;;;;
07/02/2016 3:00;0,172396583;-3,369709762;232,4245719;396,451785;388,5248607;-2,715299657;25,41881874;459,7355865;403,188906;31,50382816;;;;;;
07/02/2016 4:00;0,188545967;-3,106015685;232,8160514;392,3245562;384,9920489;-2,63295045;26,81826347;458,6841606;398,8988033;32,5572296;;;;;;
07/02/2016 5:00;0,225622967;-2,829984119;234,3540511;388,4058435;381,7364923;-2,550175032;28,32805037;457,7443164;394,7826982;33,70820952;;;;;;
07/02/2016 6:00;0,207176033;-2,609116379;234,4029569;384,6735665;378,497107;-2,457780208;29,42885504;456,4992647;390,8650506;34,49575163;;;;;;
07/02/2016 7:00;135,8931323;-1,331928052;233,8089311;381,4800295;378,3118242;-2,244146804;30,40536408;455,4211673;387,2086635;33,98143894;;;;;;
07/02/2016 8:00;75,9621696;4,333657514;262,8683547;378,6412626;387,769294;-0,814887179;36,60623823;454,2252583;380,786932;33,0874679;;;;;;
07/02/2016 9:00;320,4098022;41,53579484;312,9313819;382,0034079;452,0956442;-0,822053042;41,2128754;453,2322636;383,879908;0,499133611;;;;;;
07/02/2016 10:00;623,1172637;83,54787989;316,1119079;404,8932128;534,4674993;-6,625955999;24,20102927;455,7928471;416,467407;-52,72089462;;;;;;
07/02/2016 11:00;882,4958516;114,1739502;346,9680008;454,9769764;604,1211905;-12,19318743;28,76733569;512,0829657;472,6680588;-73,21342703;;;;;;
07/02/2016 12:00;896,820401;89,14180718;356,2279147;500,0875463;609,9811135;-4,966719992;69,94952402;593,6781718;506,9145089;-14,22556316;;;;;;
07/02/2016 13:00;848,6205963;98,83500493;430,5071655;519,9724714;619,0705641;-7,461579084;79,53775216;608,0772894;528,1843004;-11,83567369;;;;;;
07/02/2016 14:00;732,6853137;79,05800264;405,1813273;534,8198693;618,3543245;-1,567211398;70,38569528;611,4524941;536,8732777;-7,105095962;;;;;;
07/02/2016 15:00;604,5107864;61,47016928;295,1297466;529,8494414;619,2302881;-0,943694154;60,96420125;620,101041;531,6066691;0,437726123;;;;;;
07/02/2016 16:00;424,0673498;66,9516688;394,2731265;551,3415822;623,1533644;-8,081110322;54,2125029;618,6164796;560,6608283;-4,658055575;;;;;;
07/02/2016 17:00;59,07122737;-7,059593638;378,1324987;559,7193731;551,5294841;7,843363207;63,675978;622,1730108;550,9409739;62,89220843;;;;;;
07/02/2016 18:00;0,203878283;-18,32818782;373,322244;528,3576196;505,7734383;9,037088649;53,91191802;581,4761797;517,6059182;63,20301719;;;;;;
07/02/2016 19:00;0,228987083;-7,353714763;244,494832;496,4089553;482,0516715;0,858927226;15,62555888;524,7396713;495,0427179;22,12034641;;;;;;
07/02/2016 20:00;0,243689933;-7,714983727;222,0909057;493,7090252;477,039101;0,348385556;8,629296448;511,491492;493,2610535;15,99589462;;;;;;
07/02/2016 21:00;0,298002367;-7,163757866;223,8734341;484,0472507;468,4971397;-1,257772366;11,47788374;511,1996673;487,042007;19,89941397;;;;;;
07/02/2016 22:00;0,328037617;-6,394518608;224,573528;475,3584537;461,3675755;-3,438459956;13,07663223;510,5902695;483,0710849;22,90961079;;;;;;
07/02/2016 23:00;0,336996767;-6,177631121;223,808019;468,0166354;454,315959;-4,334339972;15,1845107;509,9683873;477,7789731;25,69648179;;;;;;
08/02/2016 0:00;0,423185033;-5,680257278;223,6135618;460,7507553;448,0206403;-4,721042432;17,69520604;509,1912293;471,4704128;28,09650575;;;;;;
08/02/2016 1:00;0,369757517;-5,345787264;223,6721052;454,1015487;442,0161096;-4,786098028;20,26992322;508,4702514;465,0669391;30,40180851;;;;;;
08/02/2016 2:00;0,2931479;-5,009287272;224,619181;447,9087284;436,5378308;-4,731030837;22,84575945;507,7492738;458,8086167;32,58607756;;;;;;
08/02/2016 3:00;0,3068414;-4,687622892;225,1859566;441,9852345;431,2866107;-4,642739405;25,30644861;507,0797943;452,7592713;34,63681091;;;;;;
08/02/2016 4:00;0,27517185;-4,57419726;225,7897806;436,4680576;425,9758228;-4,444688293;27,55243261;506,1184907;446,8609855;36,57131816;;;;;;
08/02/2016 5:00;0,271716033;-4,387582175;227,2634703;431,1838157;421,1126728;-4,287216427;29,71171909;505,0198578;441,2424781;38,38651769;;;;;;
08/02/2016 6:00;0,2550954;-4,160799521;226,0909373;426,0497721;416,382416;-4,142435593;31,27337246;503,6937736;435,908991;39,57660758;;;;;;
08/02/2016 7:00;0,273499217;-3,704023308;226,987307;421,2526414;412,6286893;-3,994927877;28,96458065;493,9822073;430,8106483;36,66353184;;;;;;
08/02/2016 8:00;0,426751233;-3,899428375;248,51623;418,8951129;410,5769431;-0,822668279;26,46631677;474,8234542;421,0266815;31,18841342;;;;;;
08/02/2016 9:00;0,63460015;-3,408561115;296,2012924;413,3822644;407,2437662;0,756557523;28,3784516;461,5764344;412,4257194;31,0304552;;;;;;
08/02/2016 10:00;1,425002317;-2,786032493;319,327581;409,4530864;404,7782211;0,620256652;31,41047353;459,4873378;408,8208298;33,57624937;;;;;;
08/02/2016 11:00;0,960760533;-1,736390102;320,1245331;406,1990183;403,2830343;0,362748495;32,4964056;458,431553;405,9998618;33,87004721;;;;;;
08/02/2016 12:00;1,461497583;-1,436686355;320,9862089;404,1396322;401,7273766;0,382021376;33,34535271;457,6756552;403,9101714;34,40001769;;;;;;
08/02/2016 13:00;4,969329567;-1,032413781;321,5654371;402,4666424;400,7330957;0,28525144;33,79849542;456,8875683;402,4006953;34,54565776;;;;;;
08/02/2016 14:00;1,705154617;0,023294938;320,8603633;401,4583029;401,4975105;-0,156645257;33,53947196;456,3538573;402,1347599;33,67282228;;;;;;
08/02/2016 15:00;13,8912359;2,364804518;321,4229134;401,0184388;404,9832716;-0,022999417;33,57412195;455,7015443;401,4705421;31,23231684;;;;;;
08/02/2016 16:00;4,443721117;-0,833391544;321,3763849;402,0235001;400,6227754;-0,785333728;31,82094902;455,098277;403,7523018;33,43967429;;;;;;
08/02/2016 17:00;0,21853295;-4,118461459;304,3159028;403,6240114;396,3001111;0,334513794;29,92146562;454,4655867;403,4435378;33,70541328;;;;;;
08/02/2016 18:00;0,2095498;-3,457727824;268,5888481;399,529257;392,5245293;0,267440081;28,05860134;453,796108;399,4050127;31,24888908;;;;;;
08/02/2016 19:00;0,239416833;-3,210180979;246,2262173;395,6939618;388,5620785;-0,163398654;26,74966309;453,178122;396,472322;30,12324272;;;;;;
08/02/2016 20:00;0,2531272;-2,906759839;231,6551545;391,942386;385,0443298;-0,984629542;25,64280827;452,560141;394,6826504;29,53419765;;;;;;
08/02/2016 21:00;0,227545383;-2,808565385;231,1090184;388,8348744;382,1267759;-1,302996473;26,26722815;451,8992485;392,3457913;30,37879001;;;;;;
08/02/2016 22:00;0,248808817;-2,685008786;231,1852592;385,2552825;378,8145893;-1,658467639;27,10343909;451,2040199;389,6261299;31,44691551;;;;;;
08/02/2016 23:00;0,23988805;-2,508989456;230,4585123;381,7518614;375,6875792;-1,941155237;27,90602408;450,5860353;386,8310076;32,35616878;;;;;;
09/02/2016 0:00;0,240964783;-2,37619636;230,3825585;378,5920773;372,8238191;-2,009377064;28,78395595;449,8135616;383,8565856;33,16952937;;;;;;
09/02/2016 1:00;0,25203375;-2,304283278;231,0709325;375,4761743;369,8767792;-2,019917709;29,76955507;448,9724183;380,7713633;34,09375606;;;;;;
09/02/2016 2:00;0,248972;-2,118610135;231,8651919;372,6882642;367,5404055;-1,95746899;30,71611425;448,1484504;377,8336644;34,79219338;;;;;;
09/02/2016 3:00;0,25660945;-2,391130209;232,2042693;370,9380273;365,1206752;-1,621882657;31,4201597;447,2729706;375,2776093;35,43317257;;;;;;
09/02/2016 4:00;0,248972;-2,0564633;232,0062557;367,3877448;362,3597845;-1,959681094;32,13652709;446,448996;372,5659511;36,15267148;;;;;;
09/02/2016 5:00;0,2456075;-2,08259829;231,0125982;365,31251;360,1847277;-1,788697733;32,67939847;445,7280233;370,1052234;36,55069449;;;;;;
09/02/2016 6:00;0,235524;-2,078059655;232,5988773;362,6273691;357,5282445;-1,999706667;33,49295167;445,0482453;367,9166754;37,57071799;;;;;;
09/02/2016 7:00;0,326489917;-1,098583396;101,0998087;360,9397906;354,7200984;-0,840472785;14,72828507;444,2560218;366,0771502;16,66734125;;;;;;
09/02/2016 8:00;0,810099967;-0,991910663;149,8050017;358,5645034;354,7689554;-0,208433602;23,35887256;443,8323861;359,7651172;24,55921682;;;;;;
09/02/2016 9:00;73,26814995;7,784175269;315,8868827;355,6381107;369,6559868;-0,114997291;50,8186199;443,2286316;356,2480238;43,14944192;;;;;;
09/02/2016 10:00;1,75731625;9,599712862;339,2149702;357,8103641;373,8427505;-4,012050934;48,71777337;442,2089599;364,9623778;43,13011144;;;;;;
09/02/2016 11:00;28,38692345;-0,157225262;332,0021014;374,0781629;373,8126972;-2,332287049;38,99111865;441,0572738;378,4252575;41,48063096;;;;;;
09/02/2016 12:00;116,7055568;-0,702870377;328,8169548;372,3433869;371,1416556;0,848182618;42,05197419;439,9087032;371,30939;41,90666195;;;;;;
09/02/2016 13:00;179,2836209;-0,814539678;332,9955354;372,1996622;370,8240638;0,285609575;41,34322812;438,7493277;372,1345828;41,87215822;;;;;;
09/02/2016 14:00;139,5387073;-0,832455391;332,9813349;371,1001103;369,6921379;-0,039848433;40,93346373;437,6206988;371,5840508;41,80576756;;;;;;
