date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
04/05/2007 7:00;708;12,1;993;1,6;780,2602;289,785;396,118;0;0;0;2000000;2000000;;;;
04/05/2007 8:00;802;14;993;1,9;927,23;292,55;392,623;0;0;0;2000000;2000000;;;;
04/05/2007 9:00;848;15,9;993;3,6;959,911;292,671;392,626;0;0;0;2000000;2000000;;;;
04/05/2007 10:00;869;17,5;993;3,9;951,6;292,674;392,623;0;0;0;2000000;2000000;;;;
04/05/2007 11:00;885;18,9;993;2,6;944,356;292,674;392,622;0;0;0;2000000;2000000;;;;
04/05/2007 12:00;893;19,9;993;3;949,217;292,677;392,623;0;0;0;2000000;2000000;;;;
04/05/2007 13:00;885;20,6;993;3,6;960,105;292,681;392,627;0;0;0;2000000;2000000;;;;
04/05/2007 14:00;867;21;993;3,4;973,18;292,686;392,634;0;0;0;2000000;2000000;;;;
04/05/2007 15:00;824;20,9;993;3;950,047;292,678;392,623;0;0;0;2000000;2000000;;;;
04/05/2007 16:00;762;20,4;993;3,2;890,125;292,656;392,631;0;0;0;2000000;2000000;;;;
04/05/2007 17:00;641;19,4;993;3,2;617,651;292,502;392,82;0;0;0;2000000;2000000;;;;
04/05/2007 18:00;324;18;993;3,7;204;291,488;330,556;0;0;0;2000000;2000000;;;;
04/05/2007 19:00;0;16,5;993;2,7;204;291,48;290,973;0;0;0;2000000;2000000;;;;
04/05/2007 20:00;0;15,4;993;2;204;296,8;280,759;0;0;0;2000000;2000000;;;;
04/05/2007 21:00;0;14,4;993;1,1;204;297,273;282,469;0;0;0;2000000;2000000;;;;
04/05/2007 22:00;0;13,3;993;1,2;204;292,789;282,446;0;0;0;2000000;2000000;;;;
04/05/2007 23:00;0;12,2;993;0,8;204;288,347;278,977;0;0;0;2000000;2000000;;;;
05/05/2007 0:00;0;11,7;993;0,8;204;284,252;275,121;0;0;0;2000000;2000000;;;;
05/05/2007 1:00;0;11,1;993;0,7;204;280,328;271,473;0;0;0;2000000;2000000;;;;
05/05/2007 2:00;0;10,7;993;0,8;204;276,535;267,967;0;0;0;2000000;2000000;;;;
05/05/2007 3:00;0;10,4;993;0,3;204;272,865;264,576;0;0;0;2000000;2000000;;;;
05/05/2007 4:00;0;10,2;993;0,5;204;269,312;261,286;0;0;0;2000000;2000000;;;;
05/05/2007 5:00;0;10,1;993;0,2;204;265,871;258,093;0;0;0;2000000;2000000;;;;
05/05/2007 6:00;429;11,9;993;0,4;241,016;265,338;335,078;0;0;0;2000000;2000000;;;;
05/05/2007 7:00;662;14;993;0,2;702,2205;285,931;394,249;0;0;0;2000000;2000000;;;;
05/05/2007 8:00;771;16;993;0,2;885,963;292,197;392,64;0;0;0;2000000;2000000;;;;
05/05/2007 9:00;827;18;993;0,1;936,599;292,649;392,619;0;0;0;2000000;2000000;;;;
05/05/2007 10:00;867;19,8;993;0,2;952,149;292,677;392,623;0;0;0;2000000;2000000;;;;
05/05/2007 11:00;891;21,3;993;0,3;954,316;292,68;392,624;0;0;0;2000000;2000000;;;;
05/05/2007 12:00;902;22,5;993;0,7;962,504;292,684;392,628;0;0;0;2000000;2000000;;;;
05/05/2007 13:00;900;23,3;993;0,2;972,968;292,689;392,634;0;0;0;2000000;2000000;;;;
05/05/2007 14:00;882;23,7;993;0,5;972,397;292,689;392,634;0;0;0;2000000;2000000;;;;
05/05/2007 15:00;847;23,8;993;0,7;972,942;292,689;392,634;0;0;0;2000000;2000000;;;;
05/05/2007 16:00;782;23,2;993;1,1;915,546;292,669;392,621;0;0;0;2000000;2000000;;;;
05/05/2007 17:00;654;22,2;993;1,1;638,066;292,523;392,751;0;0;0;2000000;2000000;;;;
05/05/2007 18:00;352;20,8;993;0,8;204;291,504;330,572;0;0;0;2000000;2000000;;;;
05/05/2007 19:00;1,00E+00;19,3;993;0,6;204;291,496;291,046;0;0;0;2000000;2000000;;;;
05/05/2007 20:00;0;18,1;993;0,7;204;296,828;280,847;0;0;0;2000000;2000000;;;;
05/05/2007 21:00;0;16,9;993;0,5;204;297,327;282,564;0;0;0;2000000;2000000;;;;
05/05/2007 22:00;0,00E+00;15,7;993;1,1;204;292,864;282,547;0;0;0;2000000;2000000;;;;
05/05/2007 23:00;0;14,5;993;1,4;204;288,438;279,08;0;0;0;2000000;2000000;;;;
06/05/2007 0:00;0;13,7;993;1,6;204;284,352;275,226;0;0;0;2000000;2000000;;;;
06/05/2007 1:00;0;12,7;993;0,9;204;280,434;271,584;0;0;0;2000000;2000000;;;;
06/05/2007 2:00;0;12,2;993;1;204;276,646;268,084;0;0;0;2000000;2000000;;;;
06/05/2007 3:00;0;11,7;993;0,8;204;272,98;264,693;0;0;0;2000000;2000000;;;;
06/05/2007 4:00;0;11,3;993;1;204;269,43;261,401;0;0;0;2000000;2000000;;;;
06/05/2007 5:00;0;11,3;993;1,2;204;265,991;258,207;0;0;0;2000000;2000000;;;;
06/05/2007 6:00;485;13;993;0,7;270,208;266,459;343,566;0;0;0;2000000;2000000;;;;
06/05/2007 7:00;679;14,9;993;0,8;739,4784;288,706;395,659;0;0;0;2000000;2000000;;;;
06/05/2007 8:00;771;16,8;993;1,3;889,367;292,445;392,637;0;0;0;2000000;2000000;;;;
06/05/2007 9:00;824;18,7;993;1,4;934,012;292,66;392,62;0;0;0;2000000;2000000;;;;
06/05/2007 10:00;854;20,3;993;1,5;938,866;292,673;392,62;0;0;0;2000000;2000000;;;;
06/05/2007 11:00;870;21,7;993;1,5;932,928;292,673;392,62;0;0;0;2000000;2000000;;;;
06/05/2007 12:00;874;22,8;993;2;933,584;292,675;392,62;0;0;0;2000000;2000000;;;;
06/05/2007 13:00;867;23,5;993;3,4;944,514;292,679;392,621;0;0;0;2000000;2000000;;;;
06/05/2007 14:00;831;23,9;993;4,2;933,797;292,676;392,619;0;0;0;2000000;2000000;;;;
06/05/2007 15:00;782;23,9;993;3;900,758;292,664;392,625;0;0;0;2000000;2000000;;;;
06/05/2007 16:00;611;23,3;993;2,2;705,581;292,571;392,478;0;0;0;2000000;2000000;;;;
06/05/2007 17:00;565;22,3;993;3;548,948;292,446;392,761;0;0;0;2000000;2000000;;;;
06/05/2007 18:00;270;21;993;4,6;204;291,505;330,586;0;0;0;2000000;2000000;;;;
06/05/2007 19:00;1;19,6;993;5,8;204;291,497;291,02;0;0;0;2000000;2000000;;;;
06/05/2007 20:00;0;17,9;993;2,3;204;296,821;280,805;0;0;0;2000000;2000000;;;;
06/05/2007 21:00;0;16,2;993;2,3;204;297,305;282,508;0;0;0;2000000;2000000;;;;
06/05/2007 22:00;0;14,5;993;1,5;204;292,826;282,482;0;0;0;2000000;2000000;;;;
06/05/2007 23:00;0;12,8;993;2;204;288,384;279,005;0;0;0;2000000;2000000;;;;
07/05/2007 0:00;0;11,5;993;2,6;204;284,284;275,133;0;0;0;2000000;2000000;;;;
07/05/2007 1:00;0;10,1;993;3,2;204;280,35;271,465;0;0;0;2000000;2000000;;;;
07/05/2007 2:00;0;9,3;993;3,6;204;276,543;267,94;0;0;0;2000000;2000000;;;;
07/05/2007 3:00;0;8,5;993;3,6;204;272,855;264,528;0;0;0;2000000;2000000;;;;
07/05/2007 4:00;0;8;993;2,3;204;269,284;261,22;0;0;0;2000000;2000000;;;;
07/05/2007 5:00;0;7,8;993;1,5;204;265,824;258,014;0;0;0;2000000;2000000;;;;
07/05/2007 6:00;420;9,4;993;2,7;242,037;265,304;335,251;0;0;0;2000000;2000000;;;;
07/05/2007 7:00;628;11,1;993;1,9;664,1131;285,614;393,819;0;0;0;2000000;2000000;;;;
07/05/2007 8:00;737;12,9;993;2,5;843,455;292,085;392,66;0;0;0;2000000;2000000;;;;
07/05/2007 9:00;791;14,6;993;3,2;894,847;292,621;392,63;0;0;0;2000000;2000000;;;;
07/05/2007 10:00;824;16,1;993;4,2;905,543;292,655;392,624;0;0;0;2000000;2000000;;;;
07/05/2007 11:00;845;17,4;993;5,2;906,519;292,658;392,624;0;0;0;2000000;2000000;;;;
07/05/2007 12:00;824;18,3;993;4,6;879,08;292,649;392,639;0;0;0;2000000;2000000;;;;
07/05/2007 13:00;824;19;993;5,2;896,94;292,657;392,628;0;0;0;2000000;2000000;;;;
07/05/2007 14:00;778;19,3;993;4,4;871,785;292,647;392,643;0;0;0;2000000;2000000;;;;
07/05/2007 15:00;632;19,1;993;4,8;720,473;292,573;392,418;0;0;0;2000000;2000000;;;;
07/05/2007 16:00;686;18,6;993;4,6;795,561;292,612;392,718;0;0;0;2000000;2000000;;;;
07/05/2007 17:00;552;17,7;993;4,2;539,299;292,427;392,863;0;0;0;2000000;2000000;;;;
07/05/2007 18:00;202;16,4;993;4,4;204;291,48;330,58;0;0;0;2000000;2000000;;;;
07/05/2007 19:00;1;15;993;3,6;204;291,472;290,954;0;0;0;2000000;2000000;;;;
07/05/2007 20:00;0;13,5;993;3,2;204;296,786;280,714;0;0;0;2000000;2000000;;;;
07/05/2007 21:00;0;12;993;3;204;297,244;282,397;0;0;0;2000000;2000000;;;;
07/05/2007 22:00;0;10,6;993;2;204;292,739;282,354;0;0;0;2000000;2000000;;;;
07/05/2007 23:00;0;9,1;993;1,5;204;288,274;278,866;0;0;0;2000000;2000000;;;;
08/05/2007 0:00;0;8,2;993;1,7;204;284,155;274,985;0;0;0;2000000;2000000;;;;
08/05/2007 1:00;0;7,3;993;2,7;204;280,208;271,308;0;0;0;2000000;2000000;;;;
08/05/2007 2:00;0;6,7;993;4,8;204;276,39;267,771;0;0;0;2000000;2000000;;;;
08/05/2007 3:00;0;6,2;993;3,4;204;272,692;264,351;0;0;0;2000000;2000000;;;;
08/05/2007 4:00;0;5,8;993;3;204;269,111;261,038;0;0;0;2000000;2000000;;;;
08/05/2007 5:00;0;5,8;993;2,7;204;265,644;257,823;0;0;0;2000000;2000000;;;;
08/05/2007 6:00;156;7;993;3,2;204;263,097;286,708;0;0;0;2000000;2000000;;;;
08/05/2007 7:00;309;8,6;993;4,2;253,214;271,778;362,801;0;0;0;2000000;2000000;;;;
08/05/2007 8:00;397;10,3;993;4,8;420,852;288,403;393,053;0;0;0;2000000;2000000;;;;
08/05/2007 9:00;521;12;993;5,2;567,435;291,671;392,59;0;0;0;2000000;2000000;;;;
08/05/2007 10:00;542;13,5;993;3,9;579,897;292,348;392,426;0;0;0;2000000;2000000;;;;
08/05/2007 11:00;494;14,6;993;3;507,496;292,367;392,938;0;0;0;2000000;2000000;;;;
08/05/2007 12:00;412;15,5;993;3,7;414,605;292,245;392,813;0;0;0;2000000;2000000;;;;
08/05/2007 13:00;284;15,9;993;3,9;275,599;291,871;392,77;0;0;0;2000000;2000000;;;;
08/05/2007 14:00;141;16;993;3,4;204;291,477;371,839;0;0;0;2000000;2000000;;;;
08/05/2007 15:00;378;16;993;3;383,868;292,19;389,758;0;0;0;2000000;2000000;;;;
08/05/2007 16:00;299;15,5;993;3,6;321,632;292,032;392,476;0;0;0;2000000;2000000;;;;
08/05/2007 17:00;110;14,5;993;4,6;204;291,469;359,815;0;0;0;2000000;2000000;;;;
08/05/2007 18:00;2;13,3;993;5,2;204;291,463;310,062;0;0;0;2000000;2000000;;;;
08/05/2007 19:00;0;12,1;993;5;204;291,456;285,234;0;0;0;2000000;2000000;;;;
08/05/2007 20:00;0;11,2;993;4,8;204;294,119;279,352;0;0;0;2000000;2000000;;;;
08/05/2007 21:00;0;10,3;993;5;204;292,823;279,902;0;0;0;2000000;2000000;;;;
08/05/2007 22:00;0;9,4;993;4,8;204;288,462;278,61;0;0;0;2000000;2000000;;;;
08/05/2007 23:00;0;8,5;993;4,2;204;284,216;275,089;0;0;0;2000000;2000000;;;;
09/05/2007 0:00;0;8;993;6,7;204;280,246;271,362;0;0;0;2000000;2000000;;;;
09/05/2007 1:00;0;7,6;993;5,8;204;276,429;267,811;0;0;0;2000000;2000000;;;;
09/05/2007 2:00;0;7,5;993;3,9;204;272,736;264,402;0;0;0;2000000;2000000;;;;
09/05/2007 3:00;0;7;993;3,7;204;269,159;261,095;0;0;0;2000000;2000000;;;;
09/05/2007 4:00;0;7,1;993;4,4;204;265,698;257,883;0;0;0;2000000;2000000;;;;
09/05/2007 5:00;0;7,2;993;3,6;204;262,343;254,77;0;0;0;2000000;2000000;;;;
09/05/2007 6:00;1;7,4;993;3,9;204;259,091;251,747;0;0;0;2000000;2000000;;;;
09/05/2007 7:00;22;8,2;993;3;204;256,097;255,303;0;0;0;2000000;2000000;;;;
09/05/2007 8:00;150;9,6;993;3;204;255,635;295,862;0;0;0;2000000;2000000;;;;
09/05/2007 9:00;319;11;993;3,2;255,7972;268,845;366,672;0;0;0;2000000;2000000;;;;
09/05/2007 10:00;363;12,2;993;3,4;348,681;285,172;392,769;0;0;0;2000000;2000000;;;;
09/05/2007 11:00;270;13;993;3,2;246,592;289,253;392,898;0;0;0;2000000;2000000;;;;
09/05/2007 12:00;6;12,8;993;3,7;204;290,318;331,841;0;0;0;2000000;2000000;;;;
09/05/2007 13:00;0;12,3;993;3,9;204;290,886;291,36;0;0;0;2000000;2000000;;;;
09/05/2007 14:00;0;10,9;993;3,9;204;296,42;280,417;0;0;0;2000000;2000000;;;;
09/05/2007 15:00;0;11,5;993;5,6;204;296,928;282,029;0;0;0;2000000;2000000;;;;
09/05/2007 16:00;0;10,7;993;6,4;204;292,425;282,042;0;0;0;2000000;2000000;;;;
09/05/2007 17:00;0;9,9;993;5,4;204;287,965;278,569;0;0;0;2000000;2000000;;;;
09/05/2007 18:00;0;9,9;993;4,8;204;283,858;274,707;0;0;0;2000000;2000000;;;;
09/05/2007 19:00;0;9,4;993;4,2;204;279,925;271,058;0;0;0;2000000;2000000;;;;
09/05/2007 20:00;0;8,9;993;3,9;204;276,125;267,549;0;0;0;2000000;2000000;;;;
09/05/2007 21:00;0;8,2;993;3,9;204;272,446;264,148;0;0;0;2000000;2000000;;;;
09/05/2007 22:00;0;7,3;993;3,2;204;268,883;260,846;0;0;0;2000000;2000000;;;;
09/05/2007 23:00;0;6,9;993;2;204;265,432;257,644;0;0;0;2000000;2000000;;;;
10/05/2007 0:00;0;6,2;993;1,9;204;262,083;254,534;0;0;0;2000000;2000000;;;;
10/05/2007 1:00;0;5,2;993;2;204;258,831;251,502;0;0;0;2000000;2000000;;;;
10/05/2007 2:00;0;4,7;993;4,4;204;255,673;248,547;0;0;0;2000000;2000000;;;;
10/05/2007 3:00;0;4,2;993;4,2;204;252,6;245,673;0;0;0;2000000;2000000;;;;
10/05/2007 4:00;0;3,7;993;1,9;204;249,609;242,879;0;0;0;2000000;2000000;;;;
10/05/2007 5:00;0;3,6;993;1,5;204;246,7;240,157;0;0;0;2000000;2000000;;;;
10/05/2007 6:00;157;4,7;993;2;204;244,68;270,818;0;0;0;2000000;2000000;;;;
10/05/2007 7:00;434;6,5;993;1,9;353,1655;258,751;364,547;0;0;0;2000000;2000000;;;;
10/05/2007 8:00;723;8,4;993;3;784,851;286,882;392,737;0;0;0;2000000;2000000;;;;
10/05/2007 9:00;590;10;993;3,6;650,077;292,036;392,71;0;0;0;2000000;2000000;;;;
10/05/2007 10:00;537;11,3;993;4,6;576,437;292,394;392,479;0;0;0;2000000;2000000;;;;
10/05/2007 11:00;568;12,5;993;4,4;594,834;292,462;392,872;0;0;0;2000000;2000000;;;;
10/05/2007 12:00;460;13,1;993;5;473,12;292,334;392,497;0;0;0;2000000;2000000;;;;
10/05/2007 13:00;335;13,2;993;4,2;335,345;292,063;392,78;0;0;0;2000000;2000000;;;;
10/05/2007 14:00;610;13,5;993;5,4;676,327;292,536;392,612;0;0;0;2000000;2000000;;;;
10/05/2007 15:00;649;13,6;993;5,4;738,921;292,575;392,812;0;0;0;2000000;2000000;;;;
10/05/2007 16:00;642;13,2;993;5,2;740,845;292,576;392,823;0;0;0;2000000;2000000;;;;
10/05/2007 17:00;541;12,3;993;4,4;541,624;292,418;392,852;0;0;0;2000000;2000000;;;;
10/05/2007 18:00;316;11,1;993;3,2;204;291,451;330,522;0;0;0;2000000;2000000;;;;
10/05/2007 19:00;10;9,8;993;1,7;204;291,443;290,875;0;0;0;2000000;2000000;;;;
10/05/2007 20:00;0;9;993;1,5;204;296,742;280,634;0;0;0;2000000;2000000;;;;
10/05/2007 21:00;0;8,1;993;1,2;204;297,174;282,316;0;0;0;2000000;2000000;;;;
10/05/2007 22:00;0;7,3;993;1,4;204;292,656;282,259;0;0;0;2000000;2000000;;;;
10/05/2007 23:00;0;6,4;993;1,3;204;288,18;278,759;0;0;0;2000000;2000000;;;;
11/05/2007 0:00;0;6,3;993;0,7;204;284,055;274,882;0;0;0;2000000;2000000;;;;
11/05/2007 1:00;0;6,2;993;1,2;204;280,106;271,215;0;0;0;2000000;2000000;;;;
11/05/2007 2:00;0;6,2;993;1;204;276,29;267,693;0;0;0;2000000;2000000;;;;
11/05/2007 3:00;0;6,1;993;2;204;272,599;264,279;0;0;0;2000000;2000000;;;;
11/05/2007 4:00;0;6,1;993;2;204;269,027;260,968;0;0;0;2000000;2000000;;;;
11/05/2007 5:00;0;6,1;993;2;204;265,566;257,759;0;0;0;2000000;2000000;;;;
11/05/2007 6:00;8;7,2;993;2,2;204;262,261;256,372;0;0;0;2000000;2000000;;;;
11/05/2007 7:00;151;8,5;993;2,3;204;260,523;297,125;0;0;0;2000000;2000000;;;;
11/05/2007 8:00;388;11;993;2,6;339,175;274,567;376,899;0;0;0;2000000;2000000;;;;
11/05/2007 9:00;108;12,1;993;3,6;204;286,318;359,515;0;0;0;2000000;2000000;;;;
11/05/2007 10:00;240;13,7;993;4,6;204;288,885;377,725;0;0;0;2000000;2000000;;;;
11/05/2007 11:00;258;15;993;5;239,94;290,475;391,124;0;0;0;2000000;2000000;;;;
11/05/2007 12:00;327;16,3;993;6,7;321,934;291,552;392,439;0;0;0;2000000;2000000;;;;
11/05/2007 13:00;472;17,3;993;7,2;494,18;292,245;392,86;0;0;0;2000000;2000000;;;;
11/05/2007 14:00;752;18,1;993;6,9;845,416;292,618;392,682;0;0;0;2000000;2000000;;;;
11/05/2007 15:00;672;18,5;993;6,7;768,031;292,597;392,773;0;0;0;2000000;2000000;;;;
11/05/2007 16:00;702;18,5;993;6,9;816,242;292,622;392,71;0;0;0;2000000;2000000;;;;
11/05/2007 17:00;567;17,9;993;5,4;578,055;292,465;392,46;0;0;0;2000000;2000000;;;;
11/05/2007 18:00;373;16,8;993;4,4;204;291,482;330,368;0;0;0;2000000;2000000;;;;
11/05/2007 19:00;18;15,5;993;4,6;204;291,475;290,899;0;0;0;2000000;2000000;;;;
11/05/2007 20:00;0;14,1;993;3,9;204;296,758;280,706;0;0;0;2000000;2000000;;;;
11/05/2007 21:00;0;12,7;993;3,7;204;297,198;282,376;0;0;0;2000000;2000000;;;;
11/05/2007 22:00;0;11,4;993;3,9;204;292,698;282,316;0;0;0;2000000;2000000;;;;
11/05/2007 23:00;0;10;993;3,2;204;288,237;278,826;0;0;0;2000000;2000000;;;;
12/05/2007 0:00;0;8,6;993;2,2;204;284,118;274,95;0;0;0;2000000;2000000;;;;
12/05/2007 1:00;0;6,9;993;1,7;204;280,169;271,275;0;0;0;2000000;2000000;;;;
12/05/2007 2:00;0;6;993;2,3;204;276,35;267,738;0;0;0;2000000;2000000;;;;
12/05/2007 3:00;0;5;993;2,5;204;272,65;264,311;0;0;0;2000000;2000000;;;;
12/05/2007 4:00;0;4,3;993;1,2;204;269,066;260,989;0;0;0;2000000;2000000;;;;
12/05/2007 5:00;0;4,1;993;1,1;204;265,593;257,769;0;0;0;2000000;2000000;;;;
12/05/2007 6:00;533;5,4;993;1,4;311,122;267,704;353,337;0;0;0;2000000;2000000;;;;
12/05/2007 7:00;689;6,8;993;2,3;772,694;288,475;393,274;0;0;0;2000000;2000000;;;;
12/05/2007 8:00;708;8,1;993;2,2;812,417;292,313;392,713;0;0;0;2000000;2000000;;;;
12/05/2007 9:00;541;9;993;2,5;597,069;292,442;392,885;0;0;0;2000000;2000000;;;;
12/05/2007 10:00;708;10,1;993;1,5;777,483;292,589;392,771;0;0;0;2000000;2000000;;;;
12/05/2007 11:00;840;11;993;1,6;911,883;292,652;392,628;0;0;0;2000000;2000000;;;;
12/05/2007 12:00;790;11,6;993;1,7;850,833;292,628;392,663;0;0;0;2000000;2000000;;;;
12/05/2007 13:00;805;12;993;2,6;884,298;292,643;392,636;0;0;0;2000000;2000000;;;;
12/05/2007 14:00;730;12,1;993;2,7;819,377;292,615;392,699;0;0;0;2000000;2000000;;;;
12/05/2007 15:00;631;12;993;3,4;721,74;292,563;392,416;0;0;0;2000000;2000000;;;;
12/05/2007 16:00;586;11,4;993;3;673,302;292,53;392,597;0;0;0;2000000;2000000;;;;
12/05/2007 17:00;580;10,5;993;4,6;593,66;292,465;392,886;0;0;0;2000000;2000000;;;;
12/05/2007 18:00;335;9,3;993;2,2;204;291,441;330,516;0;0;0;2000000;2000000;;;;
12/05/2007 19:00;24;8;993;3;204;291,433;290,836;0;0;0;2000000;2000000;;;;
12/05/2007 20:00;0;7,1;993;3;204;296,724;280,581;0;0;0;2000000;2000000;;;;
12/05/2007 21:00;0;6,1;993;2,7;204;297,14;282,248;0;0;0;2000000;2000000;;;;
12/05/2007 22:00;0;5,1;993;3,4;204;292,603;282,173;0;0;0;2000000;2000000;;;;
12/05/2007 23:00;0;4,2;993;4,4;204;288,111;278,654;0;0;0;2000000;2000000;;;;
13/05/2007 0:00;0;4,6;993;3,4;204;283,971;274,761;0;0;0;2000000;2000000;;;;
13/05/2007 1:00;0;5;993;3;204;280,008;271,092;0;0;0;2000000;2000000;;;;
13/05/2007 2:00;0;5,2;993;4,8;204;276,181;267,563;0;0;0;2000000;2000000;;;;
13/05/2007 3:00;0;5,5;993;6,2;204;272,483;264,144;0;0;0;2000000;2000000;;;;
13/05/2007 4:00;0;5,6;993;6,4;204;268,903;260,833;0;0;0;2000000;2000000;;;;
13/05/2007 5:00;0;5,7;993;6,4;204;265,438;257,622;0;0;0;2000000;2000000;;;;
13/05/2007 6:00;54;7;993;5,6;204;262,382;266,314;0;0;0;2000000;2000000;;;;
13/05/2007 7:00;46;8,3;993;6;204;262,261;277,169;0;0;0;2000000;2000000;;;;
13/05/2007 8:00;16;9,7;993;5,4;204;265,2;271,764;0;0;0;2000000;2000000;;;;
13/05/2007 9:00;204;12;993;6,7;204;268,394;317,837;0;0;0;2000000;2000000;;;;
13/05/2007 10:00;75;13,5;993;6,4;204;281,218;333,119;0;0;0;2000000;2000000;;;;
13/05/2007 11:00;108;14,7;993;7,2;204;297,135;324,896;0;0;0;2000000;2000000;;;;
13/05/2007 12:00;125;15,7;993;6;204;305,835;344,82;0;0;0;2000000;2000000;;;;
13/05/2007 13:00;106;16,3;993;5;204;300,068;348,288;0;0;0;2000000;2000000;;;;
13/05/2007 14:00;364;17,3;993;5,8;359,302;295,544;387,338;0;0;0;2000000;2000000;;;;
13/05/2007 15:00;482;17,8;993;4,8;546,988;293,218;392,807;0;0;0;2000000;2000000;;;;
13/05/2007 16:00;416;17,6;993;4,4;462,587;292,466;392,917;0;0;0;2000000;2000000;;;;
13/05/2007 17:00;554;17,2;993;6,9;573,231;292,484;392,534;0;0;0;2000000;2000000;;;;
13/05/2007 18:00;329;16,3;993;6,4;204;291,485;330,385;0;0;0;2000000;2000000;;;;
13/05/2007 19:00;11;15,1;993;6,4;204;291,475;290,892;0;0;0;2000000;2000000;;;;
13/05/2007 20:00;0;14,1;993;4,2;204;296,761;280,701;0;0;0;2000000;2000000;;;;
13/05/2007 21:00;0;13,1;993;3,7;204;297,203;282,383;0;0;0;2000000;2000000;;;;
13/05/2007 22:00;0;12,1;993;3,7;204;292,706;282,333;0;0;0;2000000;2000000;;;;
13/05/2007 23:00;0;11;993;3,9;204;288,251;278,849;0;0;0;2000000;2000000;;;;
14/05/2007 0:00;0;9,8;993;4,2;204;284,138;274,974;0;0;0;2000000;2000000;;;;
14/05/2007 1:00;0;8,5;993;4,4;204;280,195;271,302;0;0;0;2000000;2000000;;;;
14/05/2007 2:00;0;7,7;993;4,4;204;276,382;267,773;0;0;0;2000000;2000000;;;;
14/05/2007 3:00;0;7;993;3,9;204;272,689;264,358;0;0;0;2000000;2000000;;;;
14/05/2007 4:00;0;6,5;993;4,2;204;269,113;261,044;0;0;0;2000000;2000000;;;;
14/05/2007 5:00;0;6,4;993;4,4;204;265,649;257,83;0;0;0;2000000;2000000;;;;
14/05/2007 6:00;305;7,8;993;3,7;204;263,981;320,423;0;0;0;2000000;2000000;;;;
14/05/2007 7:00;535;9,3;993;2,6;528,296;282,352;392,301;0;0;0;2000000;2000000;;;;
14/05/2007 8:00;666;11;993;2;754,865;291,538;392,805;0;0;0;2000000;2000000;;;;
14/05/2007 9:00;368;12;993;3,6;390,243;292,068;392,772;0;0;0;2000000;2000000;;;;
14/05/2007 10:00;187;12,7;993;4,4;204;291,417;384,133;0;0;0;2000000;2000000;;;;
14/05/2007 11:00;229;13,2;993;5,2;204;291,441;389,673;0;0;0;2000000;2000000;;;;
14/05/2007 12:00;517;14,1;993;6,9;542,397;292,416;392,753;0;0;0;2000000;2000000;;;;
14/05/2007 13:00;154;14;993;6,4;204;291,465;374,521;0;0;0;2000000;2000000;;;;
14/05/2007 14:00;61;13,3;993;6,9;204;291,462;337,697;0;0;0;2000000;2000000;;;;
14/05/2007 15:00;92;12,6;993;6,2;204;291,458;328,556;0;0;0;2000000;2000000;;;;
14/05/2007 16:00;69;12;993;6,4;204;291,455;323,173;0;0;0;2000000;2000000;;;;
14/05/2007 17:00;586;11,6;993;8,9;554,43;292,43;387,176;0;0;0;2000000;2000000;;;;
14/05/2007 18:00;138;10,7;993;8,6;204;291,448;331,408;0;0;0;2000000;2000000;;;;
14/05/2007 19:00;18;9,8;993;7,4;204;291,443;291,41;0;0;0;2000000;2000000;;;;
14/05/2007 20:00;0;9,6;993;7,7;204;296,449;280,694;0;0;0;2000000;2000000;;;;
14/05/2007 21:00;0;9,3;993;10,5;204;296,715;282,025;0;0;0;2000000;2000000;;;;
14/05/2007 22:00;0;9,1;993;10;204;292,215;281,84;0;0;0;2000000;2000000;;;;
14/05/2007 23:00;0;8,8;993;10,4;204;287,762;278,353;0;0;0;2000000;2000000;;;;
15/05/2007 0:00;0;9,2;993;10,2;204;283,654;274,497;0;0;0;2000000;2000000;;;;
15/05/2007 1:00;0;9,7;993;9,2;204;279,724;270,856;0;0;0;2000000;2000000;;;;
15/05/2007 2:00;0;10;993;10,8;204;275,929;267,359;0;0;0;2000000;2000000;;;;
15/05/2007 3:00;0;10,2;993;9,2;204;272,261;263,975;0;0;0;2000000;2000000;;;;
15/05/2007 4:00;0;10,4;993;8,3;204;268,714;260,698;0;0;0;2000000;2000000;;;;
15/05/2007 5:00;0;10,5;993;8;204;265,28;257,519;0;0;0;2000000;2000000;;;;
15/05/2007 6:00;305;12,5;993;8,9;204;263,662;320,731;0;0;0;2000000;2000000;;;;
15/05/2007 7:00;535;14,8;993;11,3;527,829;282,23;392,438;0;0;0;2000000;2000000;;;;
15/05/2007 8:00;666;17,2;993;11,3;754,978;291,531;392,804;0;0;0;2000000;2000000;;;;
15/05/2007 9:00;368;18,7;993;12,3;390,689;292,086;392,778;0;0;0;2000000;2000000;;;;
15/05/2007 10:00;187;19,8;993;12,1;204;291,455;384,259;0;0;0;2000000;2000000;;;;
15/05/2007 11:00;229;20,7;993;10,8;204;291,482;389,925;0;0;0;2000000;2000000;;;;
15/05/2007 12:00;517;22,1;993;10,2;544,282;292,434;392,759;0;0;0;2000000;2000000;;;;
